player_name,fp23,fp24,position,team
D.WATSON,93.7,88.3,QB,CLE
B.RYPIEN,2.2,0.0,QB,LA
D.HENDERSON,40.1,0.0,RB/WR/TE,LA
T.ATWELL,76.6,65.6,RB/WR/TE,LA
C.KUPP,116.7,115.0,RB/WR/TE,LA
C.STROUD,294.0,270.9,QB,HOU
D.WHITE,0.0,0.0,RB/WR/TE,IND
G.MINSHEW,208.6,117.6,QB,LV
K.GRANSON,40.6,25.1,RB/WR/TE,IND
I.MCKENZIE,9.6,0.0,RB/WR/TE,IND
S.HOWELL,273.5,-0.2,QB,SEA
J.BATES,16.0,9.5,RB/WR/TE,WAS
B.PRINGLE,15.9,0.0,RB/WR/TE,WAS
J.DOTSON,109.9,40.6,RB/WR/TE,PHI
K.SAUNDERS,4.5,0.0,QB,NO
T.DEVITO,95.9,11.9,QB,NYG
W.ROBINSON,70.0,118.3,RB/WR/TE,NYG
J.JACOBS,138.6,313.6,RB/WR/TE,GB
K.GAINWELL,62.1,50.8,RB/WR/TE,PHI
D.PRESCOTT,349.3,116.7,QB,DAL
B.COOKS,120.5,60.9,RB/WR/TE,DAL
D.EVANS,27.5,0.3,RB/WR/TE,CHI
T.BAGENT,56.9,0.5,QB,CHI
D.MOORE,207.5,206.0,RB/WR/TE,CAR
D.WILLIAMS,5.5,0.7,RB/WR/TE,LV
A.COOPER,133.4,101.6,RB/WR/TE,BUF
K.MURRAY,188.4,312.1,QB,ARI
D.SINGLETARY,143.7,84.8,RB/WR/TE,NYG
R.WOODS,54.0,16.5,RB/WR/TE,HOU
J.MIXON,204.0,226.7,RB/WR/TE,HOU
C.MCCAFFREY,337.4,31.7,RB/WR/TE,SF
B.MAYFIELD,271.3,391.1,QB,TB
D.THOMPKINS,20.2,2.7,RB/WR/TE,CAR
A.JONES,99.2,191.8,RB/WR/TE,MIN
D.HENRY,212.4,313.4,RB/WR/TE,BAL
D.ADAMS,110.2,166.1,QB,NYJ
J.REED,148.9,156.4,RB/WR/TE,GB
D.EDWARDS,25.0,0.0,RB/WR/TE,BUF
J.ALLEN,416.2,478.6,QB,BUF
D.KINCAID,72.3,68.9,RB/WR/TE,BUF
Q.MORRIS,8.6,3.4,RB/WR/TE,BUF
J.MCFADDEN,1.4,0.0,QB,LAC
A.EKELER,145.5,110.2,RB/WR/TE,WAS
J.KELLEY,55.3,0.2,RB/WR/TE,TEN
J.HERBERT,231.6,295.8,QB,LAC
Q.JOHNSTON,57.3,123.9,RB/WR/TE,LAC
E.KENDRICKS,9.6,0.6,RB/WR/TE,NO
T.LAWRENCE,262.4,142.4,QB,JAX
E.ENGRAM,116.4,41.8,RB/WR/TE,JAX
Z.JONES,45.5,9.3,RB/WR/TE,ARI
T.ETIENNE,200.3,101.2,RB/WR/TE,JAX
T.BIGSBY,29.7,102.7,RB/WR/TE,JAX
D.JOHNSON,129.5,26.9,RB/WR/TE,JAX
E.MITCHELL,41.1,0.0,RB/WR/TE,SF
B.PURDY,305.2,295.9,QB,SF
B.AIYUK,183.5,39.3,RB/WR/TE,SF
G.KITTLE,140.7,165.0,RB/WR/TE,SF
J.JENNINGS,32.5,130.2,RB/WR/TE,SF
C.OTTON,71.2,87.5,RB/WR/TE,TB
R.WHITE,207.4,152.2,RB/WR/TE,TB
S.AHMED,43.3,0.0,RB/WR/TE,MIA
T.TAGOVAILOA,289.8,192.0,QB,MIA
T.HILL,360.6,224.0,RB/WR/TE,MIA
R.MOSTERT,243.8,60.4,RB/WR/TE,MIA
Z.EVANS,1.9,0.0,RB/WR/TE,LA
M.STAFFORD,248.4,259.7,QB,LA
R.FREEMAN,45.1,0.0,RB/WR/TE,LA
A.DILLON,90.4,0.0,RB/WR/TE,GB
J.LOVE,330.5,255.0,QB,GB
R.DOUBS,120.9,89.9,RB/WR/TE,GB
A.MATTISON,105.2,94.3,RB/WR/TE,LV
J.DOBBS,214.7,36.3,QB,SF
B.POWELL,48.0,7.1,RB/WR/TE,MIN
T.CHANDLER,82.3,25.9,RB/WR/TE,MIN
T.HOCKENSON,127.1,60.2,RB/WR/TE,MIN
R.WILSON,263.5,208.3,QB,PIT
J.JEUDY,99.9,151.0,RB/WR/TE,CLE
J.ADDISON,168.6,157.6,RB/WR/TE,MIN
S.PERINE,72.4,52.7,RB/WR/TE,KC
D.SWIFT,166.3,170.0,RB/WR/TE,CHI
J.HURTS,373.0,408.5,QB,PHI
A.BROWN,214.4,175.3,RB/WR/TE,PHI
D.SMITH,147.7,153.6,RB/WR/TE,PHI
I.PACHECO,169.7,50.2,RB/WR/TE,KC
P.MAHOMES,322.5,335.7,QB,KC
M.VALDES,51.7,63.6,RB/WR/TE,NO
K.TONEY,36.3,-0.4,RB/WR/TE,CLE
S.MOORE,40.6,0.0,RB/WR/TE,KC
J.GOFF,326.1,373.6,QB,DET
K.RAYMOND,62.4,37.2,RB/WR/TE,DET
J.REYNOLDS,89.0,20.5,RB/WR/TE,DEN
C.SAMUEL,96.5,52.2,RB/WR/TE,BUF
C.RODRIGUEZ,36.1,31.1,RB/WR/TE,WAS
D.SAMUEL,187.0,125.6,RB/WR/TE,SF
B.ROBINSON,357.2,472.0,RB/WR/TE,ATL
T.ALLGEIER,120.0,94.1,RB/WR/TE,ATL
K.PICKETT,114.1,35.0,QB,PHI
J.BROWNING,153.5,0.0,QB,CIN
J.CHASE,159.6,290.6,RB/WR/TE,CIN
B.YOUNG,182.6,201.8,QB,CAR
S.SULLIVAN,12.5,0.0,RB/WR/TE,CAR
M.SANDERS,77.0,61.7,RB/WR/TE,CAR
W.LEVIS,123.8,158.0,QB,TEN
N.COLLINS,181.0,198.3,RB/WR/TE,HOU
M.EVANS,216.5,183.9,RB/WR/TE,TB
K.TRASK,0.0,0.2,QB,TB
C.GODWIN,127.2,92.2,RB/WR/TE,TB
M.JONES,138.6,110.0,QB,JAX
R.STEVENSON,117.6,104.4,RB/WR/TE,NE
D.PARKER,41.2,0.0,RB/WR/TE,NE
D.DOUGLAS,68.1,102.3,RB/WR/TE,NE
S.BARKLEY,186.5,400.7,RB/WR/TE,PHI
B.ZAPPE,82.3,20.5,QB,CLE
J.SMITH,211.5,363.3,RB/WR/TE,KC
M.CARTER,24.8,26.9,RB/WR/TE,ARI
R.MOORE,71.2,0.0,RB/WR/TE,ARI
G.EDWARDS,150.8,58.4,RB/WR/TE,LAC
J.FIELDS,250.1,125.8,QB,PIT
T.POLLARD,174.1,170.6,RB/WR/TE,TEN
R.DOWDLE,71.3,159.9,RB/WR/TE,DAL
P.NACUA,205.5,143.4,RB/WR/TE,LA
C.PATTERSON,28.2,26.0,RB/WR/TE,PIT
B.WRIGHT,15.1,22.7,RB/WR/TE,DET
S.LAPORTA,141.3,117.4,RB/WR/TE,DET
J.GIBBS,192.4,324.8,RB/WR/TE,DET
D.MONTGOMERY,194.5,176.2,RB/WR/TE,DET
H.HENRY,88.8,87.1,RB/WR/TE,NE
L.JACKSON,345.3,500.1,QB,BAL
R.BATEMAN,50.4,153.1,RB/WR/TE,BAL
K.WILLIAMS,225.8,270.3,RB/WR/TE,LA
Z.MOSS,149.7,55.1,RB/WR/TE,CIN
J.MASON,41.9,120.3,RB/WR/TE,SF
M.GALLUP,55.7,0.0,RB/WR/TE,DAL
A.THIELEN,122.6,94.7,QB,CAR
A.KAMARA,152.0,212.0,RB/WR/TE,NO
D.CARR,277.8,164.0,QB,NO
Y.GROSS,0.0,0.0,RB/WR/TE,MIN
C.SUTTON,139.4,161.8,QB,DEN
D.GOEDERT,97.8,85.6,RB/WR/TE,PHI
N.MULLENS,73.7,3.9,QB,MIN
J.NAILOR,2.9,93.3,RB/WR/TE,MIN
Z.CHARBONNET,76.0,138.2,RB/WR/TE,SEA
D.LOCK,31.1,103.6,QB,NYG
K.WALKER,186.7,144.9,RB/WR/TE,SEA
M.BREIDA,29.0,0.0,RB/WR/TE,NYG
I.HODGINS,41.7,1.2,RB/WR/TE,NYG
M.HEATH,18.5,27.2,RB/WR/TE,GB
A.ABDULLAH,18.0,89.2,RB/WR/TE,LV
B.BOLDEN,0.3,0.0,RB/WR/TE,LV
R.JAMES,11.4,0.0,RB/WR/TE,KC
R.RICE,135.8,43.0,RB/WR/TE,KC
J.MCKINNON,74.7,0.0,RB/WR/TE,KC
J.WILLIAMS,214.8,210.8,RB/WR/TE,DEN
A.TRAUTMAN,39.4,36.2,RB/WR/TE,DEN
L.HUMPHREY,34.2,31.9,RB/WR/TE,DEN
B.JOHNSON,52.4,0.9,RB/WR/TE,PIT
D.SKIPPER,45.9,42.2,RB/WR/TE,DET
J.MCLAUGHLIN,73.3,69.5,RB/WR/TE,DEN
Q.BAILEY,10.9,0.0,RB/WR/TE,DEN
D.ACHANE,176.5,231.8,RB/WR/TE,MIA
T.SPEARS,102.8,62.5,RB/WR/TE,TEN
C.WILKINS,3.7,0.0,RB/WR/TE,CAR
N.WESTBROOK,64.0,118.5,RB/WR/TE,TEN
A.INGOLD,11.9,13.3,RB/WR/TE,MIA
D.ROBINSON,62.7,112.7,RB/WR/TE,LA
B.MELTON,37.2,16.1,RB/WR/TE,GB
P.TAYLOR,19.2,34.3,RB/WR/TE,SF
T.KRAFT,54.7,118.0,RB/WR/TE,GB
C.CLAYPOOL,16.5,0.0,RB/WR/TE,CHI
D.SMYTHE,34.2,5.7,RB/WR/TE,MIA
J.MEYERS,109.7,105.9,QB,LV
A.HOOPER,19.3,65.0,QB,NE
E.STICK,77.6,0.0,QB,LAC
D.DAVIS,18.4,35.4,RB/WR/TE,LAC
G.EVERETT,55.3,3.6,RB/WR/TE,CHI
I.SPILLER,13.0,0.0,RB/WR/TE,LAC
I.SMITH,34.1,0.7,RB/WR/TE,HOU
J.JEFFERSON,153.7,236.1,RB/WR/TE,MIN
C.OKONKWO,61.8,74.7,RB/WR/TE,TEN
M.WILCOX,5.6,0.0,RB/WR/TE,CIN
C.FORD,14.7,4.6,RB/WR/TE,CIN
J.DOWNS,93.3,131.4,RB/WR/TE,IND
N.HARRIS,204.7,171.6,RB/WR/TE,PIT
M.TRUBISKY,51.1,17.6,QB,BUF
P.FREIERMUTH,46.0,107.6,RB/WR/TE,PIT
J.WARREN,134.5,95.4,RB/WR/TE,PIT
E.MOORE,87.3,81.0,RB/WR/TE,CLE
J.FORD,133.7,94.7,RB/WR/TE,CLE
D.NJOKU,144.4,87.0,RB/WR/TE,CLE
P.STRONG,29.6,21.0,RB/WR/TE,CLE
E.HIGGINS,24.3,29.6,RB/WR/TE,ARI
T.MCBRIDE,119.9,132.6,RB/WR/TE,ARI
E.DEMERCADO,50.2,38.3,RB/WR/TE,ARI
